[2014/07/03 16:41:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3552, 3604)
[2014/07/03 17:45:24] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9011, 9063). Elapsed time: 00:24:51
[2014/07/03 17:45:32] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17597, 17649)
[2014/07/03 17:45:45] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4824, 4876). Elapsed time: 01:03:54
[2014/07/03 17:45:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 107, 159). Elapsed time: 01:04:00
[2014/07/03 17:45:52] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17650, 17702)
[2014/07/03 17:45:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9647, 9699). Elapsed time: 00:19:08
[2014/07/03 17:45:54] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9064, 9116). Elapsed time: 00:22:20
[2014/07/03 17:45:58] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1114, 1166). Elapsed time: 01:04:09
[2014/07/03 17:46:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17703, 17755)
[2014/07/03 17:46:16] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17756, 17808)
[2014/07/03 17:46:21] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10018, 10070)
[2014/07/03 17:46:43] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2810, 2862). Elapsed time: 01:04:58
[2014/07/03 17:46:52] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10071, 10123)
[2014/07/03 17:46:54] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9435, 9487). Elapsed time: 00:21:07
[2014/07/03 17:47:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17809, 17861)
[2014/07/03 17:47:36] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 584, 636). Elapsed time: 01:05:44
[2014/07/03 17:47:39] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4400, 4452). Elapsed time: 01:05:53
[2014/07/03 17:47:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9117, 9169). Elapsed time: 01:05:33
[2014/07/03 17:48:02] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3075, 3127). Elapsed time: 01:06:12
[2014/07/03 17:48:29] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9488, 9540). Elapsed time: 00:22:29
[2014/07/03 17:48:32] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11237, 11289). Elapsed time: 00:18:59
[2014/07/03 17:48:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9594, 9646). Elapsed time: 00:22:33
[2014/07/03 17:48:47] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17968, 18020)
Elapsed time: 00:23:44
[2014/07/03 17:48:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 319, 371). Elapsed time: 01:06:59
[2014/07/03 17:48:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 54, 106). Elapsed time: 01:07:03
[2014/07/03 17:48:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17862, 17914)
[2014/07/03 17:48:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17915, 17967)
[2014/07/03 17:48:53] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10124, 10176)
[2014/07/03 17:48:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9912, 9964). Elapsed time: 00:21:37
[2014/07/03 17:48:57] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10336, 10388). Elapsed time: 00:20:51
[2014/07/03 17:49:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18021, 18073)
[2014/07/03 17:49:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10124, 10176). Elapsed time: 00:21:29
[2014/07/03 17:49:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18074, 18126)
[2014/07/03 17:49:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18127, 18179)
[2014/07/03 17:49:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 425, 477). Elapsed time: 01:07:40
[2014/07/03 17:49:32] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18180, 18232)
[2014/07/03 17:49:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10071, 10123). Elapsed time: 00:22:31
[2014/07/03 17:49:52] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10177, 10229)
[2014/07/03 17:50:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18233, 18285)
[2014/07/03 17:50:20] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10283, 10335). Elapsed time: 00:22:07
[2014/07/03 17:50:23] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9806, 9858). Elapsed time: 00:23:21
[2014/07/03 17:50:32] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18339, 18391)
[2014/07/03 17:50:32] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18286, 18338)
[2014/07/03 17:50:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 531, 583). Elapsed time: 01:08:57
[2014/07/03 17:50:52] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10230, 10282)
[2014/07/03 17:50:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10442, 10494). Elapsed time: 00:22:39
[2014/07/03 17:51:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1061, 1113). Elapsed time: 01:09:22
[2014/07/03 17:51:19] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2916, 2968). Elapsed time: 01:09:30
[2014/07/03 17:51:19] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9753, 9805). Elapsed time: 00:24:33
[2014/07/03 17:51:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18392, 18444)
[2014/07/03 17:51:24] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7421, 7473). Elapsed time: 01:09:24
[2014/07/03 17:51:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18445, 18497)
[2014/07/03 17:51:36] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10283, 10335)
[2014/07/03 17:51:52] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10336, 10388)
[2014/07/03 17:52:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11290, 11342). Elapsed time: 00:22:36
[2014/07/03 17:52:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 213, 265). Elapsed time: 01:10:27
[2014/07/03 17:52:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10389, 10441)
[2014/07/03 17:52:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18498, 18550)
[2014/07/03 17:52:34] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3128, 3180). Elapsed time: 01:10:43
[2014/07/03 17:52:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9541, 9593). Elapsed time: 00:26:45
[2014/07/03 17:52:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9700, 9752). Elapsed time: 00:25:59
[2014/07/03 17:52:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9859, 9911). Elapsed time: 00:25:47
[2014/07/03 17:52:52] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10442, 10494)
[2014/07/03 17:53:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4771, 4823). Elapsed time: 01:11:10
[2014/07/03 17:53:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18604, 18656)

[2014/07/03 17:53:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10601, 10653)
[2014/07/03 17:53:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18657, 18709)
[2014/07/03 17:53:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9276, 9328). Elapsed time: 01:10:43
[2014/07/03 17:53:05] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10548, 10600). Elapsed time: 00:00:03
[2014/07/03 17:53:05] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10495, 10547)
[2014/07/03 17:53:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10442, 10494). Elapsed time: 00:00:12
[2014/07/03 17:53:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10601, 10653). Elapsed time: 00:00:05
[2014/07/03 17:53:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6997, 7049). Elapsed time: 01:11:06
[2014/07/03 17:53:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10495, 10547). Elapsed time: 00:00:12
[2014/07/03 17:53:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10707, 10759)
[2014/07/03 17:53:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10760, 10812)
[2014/07/03 17:53:21] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10654, 10706)
[2014/07/03 17:53:25] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11396, 11448). Elapsed time: 00:23:53
[2014/07/03 17:53:25] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10760, 10812). Elapsed time: 00:00:05
[2014/07/03 17:53:25] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10707, 10759). Elapsed time: 00:00:05
[2014/07/03 17:53:29] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5778, 5830). Elapsed time: 01:11:43
[2014/07/03 17:53:34] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10654, 10706). Elapsed time: 00:00:12
[2014/07/03 17:53:37] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10813, 10865)
[2014/07/03 17:53:44] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13357, 13409). Elapsed time: 00:21:54
[2014/07/03 17:53:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5725, 5777). Elapsed time: 01:11:58
[2014/07/03 17:53:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10866, 10918)
[2014/07/03 17:53:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18710, 18762)
[2014/07/03 17:53:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10813, 10865). Elapsed time: 00:00:12
[2014/07/03 17:53:52] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10919, 10971)
[2014/07/03 17:53:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10866, 10918). Elapsed time: 00:00:05
[2014/07/03 17:53:58] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7315, 7367). Elapsed time: 01:11:57
[2014/07/03 17:54:02] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2969, 3021). Elapsed time: 01:12:12
[2014/07/03 17:54:04] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10919, 10971). Elapsed time: 00:00:11
[2014/07/03 17:54:05] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11025, 11077)
[2014/07/03 17:54:07] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18763, 18815)
[2014/07/03 17:54:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9382, 9434). Elapsed time: 00:28:30
[2014/07/03 17:54:09] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10972, 11024)
[2014/07/03 17:54:10] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7845, 7897). Elapsed time: 01:12:09
[2014/07/03 17:54:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7050, 7102). Elapsed time: 01:12:12
[2014/07/03 17:54:20] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9965, 10017). Elapsed time: 00:26:58
[2014/07/03 17:54:21] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11078, 11130)
[2014/07/03 17:54:32] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10495, 10547). Elapsed time: 00:25:56
[2014/07/03 17:54:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18816, 18868)
[2014/07/03 17:54:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18869, 18921)
[2014/07/03 17:54:44] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9223, 9275). Elapsed time: 01:12:24
[2014/07/03 17:54:47] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18922, 18974)
[2014/07/03 17:54:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7580, 7632). Elapsed time: 01:12:53
[2014/07/03 17:54:54] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10389, 10441). Elapsed time: 00:02:34
[2014/07/03 17:55:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9170, 9222). Elapsed time: 01:12:48
[2014/07/03 17:55:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11184, 11236). Elapsed time: 00:26:13
[2014/07/03 17:55:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12350, 12402). Elapsed time: 00:24:45
[2014/07/03 17:55:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10389, 10441). Elapsed time: 00:27:30
[2014/07/03 17:56:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 266, 318). Elapsed time: 01:14:21
[2014/07/03 17:56:09] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19028, 19080)
[2014/07/03 17:56:10] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18975, 19027)
[2014/07/03 17:56:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19081, 19133)
[2014/07/03 17:56:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11131, 11183)
[2014/07/03 17:56:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11184, 11236)
[2014/07/03 17:56:27] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12138, 12190). Elapsed time: 00:25:42
[2014/07/03 17:56:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13410, 13462). Elapsed time: 00:24:40
[2014/07/03 17:56:39] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11237, 11289)
[2014/07/03 17:56:41] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7527, 7579). Elapsed time: 01:14:39
[2014/07/03 17:56:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19134, 19186)
[2014/07/03 17:56:56] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19187, 19239)
[2014/07/03 17:57:05] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11290, 11342)
[2014/07/03 17:57:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2863, 2915). Elapsed time: 01:15:25
[2014/07/03 17:57:23] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1008, 1060). Elapsed time: 01:15:38
[2014/07/03 17:57:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11979, 12031). Elapsed time: 00:26:58
[2014/07/03 17:57:36] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11343, 11395)
[2014/07/03 17:57:36] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10018, 10070). Elapsed time: 00:30:15
[2014/07/03 17:57:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11608, 11660). Elapsed time: 00:27:47
[2014/07/03 17:57:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11661, 11713). Elapsed time: 00:27:31
[2014/07/03 17:57:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19240, 19292)
[2014/07/03 17:57:54] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19293, 19345)
[2014/07/03 17:58:10] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19346, 19398)
[2014/07/03 17:58:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13145, 13197). Elapsed time: 00:26:42
[2014/07/03 17:58:13] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19399, 19451)
[2014/07/03 17:58:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11767, 11819). Elapsed time: 00:27:59
[2014/07/03 17:58:21] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11396, 11448)
[2014/07/03 17:58:22] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11449, 11501)
 Elapsed time: 00:28:20
[2014/07/03 17:58:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4718, 4770). Elapsed time: 01:16:41
[2014/07/03 17:58:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19558, 19610)
[2014/07/03 17:58:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19505, 19557)
[2014/07/03 17:58:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19452, 19504)
[2014/07/03 17:58:37] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10177, 10229). Elapsed time: 00:30:49
[2014/07/03 17:58:37] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11502, 11554)
[2014/07/03 17:58:39] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11502, 11554). Elapsed time: 00:28:51
[2014/07/03 17:58:47] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19611, 19663)
[2014/07/03 17:58:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11555, 11607)
[2014/07/03 17:58:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11873, 11925). Elapsed time: 00:28:41
[2014/07/03 17:59:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19664, 19716)
[2014/07/03 17:59:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13463, 13515). Elapsed time: 00:27:24
[2014/07/03 17:59:16] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19717, 19769)
[2014/07/03 17:59:22] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11025, 11077). Elapsed time: 00:29:49
[2014/07/03 17:59:28] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6838, 6890). Elapsed time: 01:17:41
[2014/07/03 17:59:36] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19770, 19822)
[2014/07/03 17:59:39] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19823, 19875)
[2014/07/03 17:59:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10230, 10282). Elapsed time: 00:31:32
[2014/07/03 18:00:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6732, 6784). Elapsed time: 01:18:08
[2014/07/03 18:00:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6785, 6837). Elapsed time: 01:18:10
[2014/07/03 18:00:04] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14046, 14098). Elapsed time: 00:27:33
[2014/07/03 18:00:09] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19876, 19928)
[2014/07/03 18:00:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4559, 4611). Elapsed time: 01:18:29
[2014/07/03 18:00:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19929, 19981)
[2014/07/03 18:00:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15371, 15423). Elapsed time: 00:26:03
[2014/07/03 18:00:36] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2333, 2385). Elapsed time: 01:18:45
[2014/07/03 18:00:46] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19982, 20034)
[2014/07/03 18:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 690, 742). Elapsed time: 01:18:55
[2014/07/03 18:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5248, 5300). Elapsed time: 01:19:00
[2014/07/03 18:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1273, 1325). Elapsed time: 01:18:57
[2014/07/03 18:00:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11608, 11660)
[2014/07/03 18:00:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11343, 11395). Elapsed time: 00:31:19
[2014/07/03 18:00:54] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13039, 13091). Elapsed time: 00:29:23
[2014/07/03 18:00:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6626, 6678). Elapsed time: 01:19:04
[2014/07/03 18:01:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2492, 2544). Elapsed time: 01:19:10
[2014/07/03 18:01:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20035, 20087)
[2014/07/03 18:01:07] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11661, 11713)
[2014/07/03 18:01:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5460, 5512). Elapsed time: 01:19:21
[2014/07/03 18:01:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3499, 3551). Elapsed time: 01:19:24
[2014/07/03 18:01:14] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15530, 15582). Elapsed time: 00:26:11
[2014/07/03 18:01:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16219, 16271). Elapsed time: 00:24:43
